host_id,target_id,output,tested_points,valid_points,valid_fraction,rmse,mae_scalar,aepe
69,70,active_nonfinal,1084,1084,1.0,0.3297426062320193,0.1437231575783951,0.143723157578395
69,70,all,4031,4031,1.0,1.9177051527850377,0.3827097686524952,0.3827097686524951
69,70,all_final,746,746,1.0,0.2785240456395832,0.12925994121129458,0.1292599412112947
69,70,all_nonfinal,3285,3285,1.0,2.1201724583291,0.4402664113529931,0.44026641135299305
69,70,immature,1545,1545,1.0,3.0727337782059454,0.7768992525699316,0.7768992525699311
69,70,immature_final,53,53,1.0,0.14243799556146997,0.10473191174114868,0.10473191174114882
69,70,immature_nonfinal,1492,1492,1.0,3.1267183149227127,0.8007765106556722,0.8007765106556717
69,70,marginalized,1312,1312,1.0,0.20427641425780305,0.11323685210460208,0.11323685210460196
69,70,marginalized_final,651,651,1.0,0.20162008071779977,0.11266633503454243,0.11266633503454249
69,70,marginalized_nonfinal,661,661,1.0,0.20685922338570084,0.11379873805408584,0.11379873805408586
69,70,outlier,90,90,1.0,0.8455789087837668,0.4225675493494292,0.4225675493494294
69,70,outlier_final,42,42,1.0,0.8498257226560807,0.41741287413946987,0.4174128741394699
69,70,outlier_nonfinal,48,48,1.0,0.8418453727142892,0.42707789015814374,0.4270778901581436
70,71,active,1037,1037,1.0,0.8860394310785702,0.22223588727232993,0.22223588727232998
70,71,active_nonfinal,1037,1037,1.0,0.8860394310785702,0.22223588727232993,0.22223588727232998
70,71,all,3823,3823,1.0,2.0078434134790606,0.42235468189492503,0.4223546818949253
70,71,all_final,703,703,1.0,0.7583975391331954,0.1815652210397887,0.18156522103978867
70,71,all_nonfinal,3120,3120,1.0,2.193217574511693,0.4766094866965805,0.47660948669658076
70,71,immature,1437,1437,1.0,3.097822254402877,0.788278109115012,0.7882781091150123
70,71,immature_final,37,37,1.0,0.11613631141873498,0.07183862438220097,0.07183862438220083
70,71,immature_nonfinal,1400,1400,1.0,3.138434023257212,0.8072125812115226,0.807212581211523
70,71,marginalized,1218,1218,1.0,0.20611756856533697,0.10566780927419052,0.10566780927419052
70,71,marginalized_final,604,604,1.0,0.20663545204199427,0.10569629518030041,0.1056962951803004
70,71,marginalized_nonfinal,614,614,1.0,0.20560684692423323,0.10563978730791948,0.10563978730791944
70,71,outlier,131,131,1.0,2.402515991559704,0.9369793838829343,0.9369793838829338
70,71,outlier_final,62,62,1.0,2.469339463680456,0.9861574032246532,0.986157403224653
70,71,outlier_nonfinal,69,69,1.0,2.3408451550778633,0.8927904389671859,0.8927904389671858
71,72,active,1053,1053,1.0,0.7922460263949069,0.19957033961473336,0.19957033961473342
71,72,active_nonfinal,1053,1053,1.0,0.7922460263949069,0.19957033961473336,0.19957033961473342
71,72,all,3696,3696,1.0,2.6407741729093064,0.5572551780746701,0.557255178074671
71,72,all_final,690,690,1.0,0.6883172835433564,0.16902249798070493,0.16902249798070498
71,72,all_nonfinal,3006,3006,1.0,2.9095846746901066,0.646370463924582,0.6463704639245826
71,72,immature,1266,1266,1.0,4.395491648712885,1.276236808582353,1.2762368085823532
71,72,immature_final,10,10,1.0,0.15192067959451377,0.0898986494967117,0.08989864949671192
71,72,immature_nonfinal,1256,1256,1.0,4.412934113972599,1.2856821760909967,1.2856821760909969
71,72,marginalized,1249,1249,1.0,0.405338538329036,0.12298238162869142,0.12298238162869145
71,72,marginalized_final,619,619,1.0,0.4068961874133301,0.1230942317074863,0.12309423170748637
71,72,marginalized_nonfinal,630,630,1.0,0.4038022342240752,0.1228724844877798,0.12287248448777988
71,72,outlier,128,128,1.0,1.8730475979442043,0.626146689298204,0.626146689298204
71,72,outlier_final,61,61,1.0,1.9171078036588243,0.6480525849964799,0.6480525849964796
71,72,outlier_nonfinal,67,67,1.0,1.8320117510509184,0.6062025156027593,0.606202515602759
72,73,active,5140,5140,1.0,0.3521841117531825,0.11729776815678074,0.11729776815678057
72,73,active_nonfinal,5140,5140,1.0,0.3521841117531825,0.11729776815678074,0.11729776815678057
72,73,all,17914,17914,1.0,1.7037111734899988,0.3036041855807362,0.3036041855807362
72,73,all_final,711,711,1.0,0.4478492991712718,0.14086432899055168,0.14086432899055168
72,73,all_nonfinal,17203,17203,1.0,1.7361762636446048,0.3103302239482085,0.3103302239482085
72,73,immature,3355,3355,1.0,3.8206835637835987,1.0035741936196583,1.0035741936196587
72,73,immature_nonfinal,3355,3355,1.0,3.8206835637835987,1.0035741936196583,1.0035741936196587
72,73,marginalized,7991,7991,1.0,0.2010352931224648,0.10819823997909174,0.1081982399790919
72,73,marginalized_final,630,630,1.0,0.18709470023472835,0.10429022515637018,0.10429022515637024
72,73,marginalized_nonfinal,7361,7361,1.0,0.20218376701751106,0.10853271210764977,0.10853271210764993
72,73,outlier,1428,1428,1.0,1.2017231604657537,0.4231451658967875,0.42314516589678763
72,73,outlier_final,81,81,1.0,1.2199563155554722,0.4253295810341858,0.4253295810341857
72,73,outlier_nonfinal,1347,1347,1.0,1.200617908631043,0.42301380908451636,0.42301380908451625
73,74,active,1170,1170,1.0,1.3439925488555093,0.28016172776480774,0.2801617277648077
73,74,active_nonfinal,1170,1170,1.0,1.3439925488555093,0.28016172776480774,0.2801617277648077
73,74,all,3693,3693,1.0,2.9684671281539527,0.7068002855320963,0.7068002855320964
73,74,all_final,687,687,1.0,1.2897595228820056,0.2745104457756485,0.27451044577564865
73,74,all_nonfinal,3006,3006,1.0,3.2319490088168634,0.8055970652768337,0.8055970652768338
73,74,immature,1134,1134,1.0,4.9665133665896155,1.6491089702600228,1.6491089702600228
73,74,immature_final,9,9,1.0,0.060625376537144476,0.04489762774115036,0.044897627741150525
73,74,immature_nonfinal,1125,1125,1.0,4.986336897682223,1.661942661000174,1.661942661000174
73,74,marginalized,1279,1279,1.0,0.19568669218603355,0.1166063430959251,0.11660634309592521
73,74,marginalized_final,634,634,1.0,0.1955691389040321,0.11640985396961634,0.11640985396961634
73,74,marginalized_nonfinal,645,645,1.0,0.19580217190335808,0.11679948124488627,0.11679948124488627
73,74,outlier,110,110,1.0,4.678836947550528,2.3926831626422924,2.392683162642293
73,74,outlier_final,44,44,1.0,5.041934702796259,2.59956250412417,2.5995625041241697
73,74,outlier_nonfinal,66,66,1.0,4.4202324529485,2.254763601654374,2.2547636016543744
74,75,active,1113,1113,1.0,1.7345371325552983,0.32616673318220735,0.32616673318220735
74,75,active_nonfinal,1113,1113,1.0,1.7345371325552983,0.32616673318220735,0.32616673318220735
74,75,all,3430,3430,1.0,3.1550238017130927,0.7490676661198759,0.7490676661198766
74,75,all_final,639,639,1.0,1.6668570792934154,0.3033534756567885,0.30335347565678855
74,75,all_nonfinal,2791,2791,1.0,3.4054467351525135,0.8511140178597211,0.8511140178597217
74,75,immature,1024,1024,1.0,5.145282343623884,1.7587632503347719,1.7587632503347719
74,75,immature_final,7,7,1.0,0.14214615399864167,0.12305776982090144,0.12305776982090087
74,75,immature_nonfinal,1017,1017,1.0,5.162945970832648,1.7700217934651525,1.7700217934651525
74,75,marginalized,1218,1218,1.0,1.2322904975082176,0.1710142219945495,0.1710142219945497
74,75,marginalized_final,597,597,1.0,1.2445131356803487,0.17258662837393632,0.17258662837393637
74,75,marginalized_nonfinal,621,621,1.0,1.2204248315713608,0.1695025849438342,0.16950258494383422
74,75,outlier,75,75,1.0,4.946839521721853,2.626795067029375,2.6267950670293754
74,75,outlier_final,35,35,1.0,4.929858981656238,2.569921411905759,2.569921411905759
74,75,outlier_nonfinal,40,40,1.0,4.961649823293693,2.676559515262539,2.6765595152625394
75,76,active,1096,1096,1.0,1.4943365317269361,0.33896646476052994,0.3389664647605299
75,76,active_nonfinal,1096,1096,1.0,1.4943365317269361,0.33896646476052994,0.3389664647605299
75,76,all,3476,3476,1.0,3.439976271568017,0.8951915079636696,0.8951915079636702
75,76,all_final,635,635,1.0,1.3807707185081186,0.3097159155050954,0.3097159155050953
75,76,all_nonfinal,2841,2841,1.0,3.74863020862386,1.0260528248278697,1.0260528248278704
75,76,immature,1102,1102,1.0,5.736498033134605,2.128605093688632,2.128605093688633
75,76,immature_final,6,6,1.0,0.09749487406249288,0.08627328348040209,0.0862732834804022
75,76,immature_nonfinal,1096,1096,1.0,5.752174171661523,2.1397857422846625,2.139785742284664
75,76,marginalized,1181,1181,1.0,0.42201441480098767,0.18157030847351827,0.18157030847351804
75,76,marginalized_final,582,582,1.0,0.4246844680811117,0.1827097258466439,0.18270972584664377
75,76,marginalized_nonfinal,599,599,1.0,0.41940385805801317,0.18046322848827734,0.1804632284882772
75,76,outlier,97,97,1.0,4.774627339734047,1.8558875129080052,1.8558875129080055
75,76,outlier_final,47,47,1.0,4.850137950758218,1.910955451108648,1.9109554511086477
75,76,outlier_nonfinal,50,50,1.0,4.702541933866139,1.8041236509994016,1.8041236509994014
76,77,active,1025,1025,1.0,1.4527657064435486,0.3522887895360909,0.3522887895360906
76,77,active_nonfinal,1025,1025,1.0,1.4527657064435486,0.3522887895360909,0.3522887895360906
76,77,all,3345,3345,1.0,3.532613168499551,0.9480961957538333,0.9480961957538333
76,77,all_final,605,605,1.0,1.393480758047955,0.3434204673024056,0.3434204673024056
76,77,all_nonfinal,2740,2740,1.0,3.84786712311659,1.0816103620724853,1.0816103620724853
76,77,immature,1096,1096,1.0,5.813143186930692,2.15569994756959,2.1556999475695897
76,77,immature_final,3,3,1.0,0.23916812968852527,0.17273701145217402,0.17273701145217354
76,77,immature_nonfinal,1093,1093,1.0,5.821102015679553,2.1611426637711935,2.161142663771193
76,77,marginalized,1091,1091,1.0,0.27227474056168227,0.14475864238479563,0.14475864238479577
76,77,marginalized_final,541,541,1.0,0.27271347910012556,0.1448714277061334,0.14487142770613345
76,77,marginalized_nonfinal,550,550,1.0,0.2718424905684344,0.14464770264144333,0.14464770264144344
76,77,outlier,133,133,1.0,4.302951870468725,2.1782477003306675,2.1782477003306675
76,77,outlier_final,61,61,1.0,4.312343917084143,2.112716873681651,2.112716873681651
76,77,outlier_nonfinal,72,72,1.0,4.294978648780975,2.233766872908307,2.233766872908307
77,78,active,3479,3479,1.0,1.5089748587028706,0.31244891546096903,0.31244891546096915
77,78,active_nonfinal,3479,3479,1.0,1.5089748587028706,0.31244891546096903,0.31244891546096915
77,78,all,12785,12785,1.0,2.8980604920746753,0.7652920713469086,0.7652920713469088
77,78,all_final,607,607,1.0,1.7834175861594561,0.42939978597402206,0.4293997859740223
77,78,all_nonfinal,12178,12178,1.0,2.9425922750632107,0.782034280020037,0.7820342800200374
77,78,immature,2673,2673,1.0,5.276941464372274,2.0201657933772563,2.0201657933772568
77,78,immature_nonfinal,2673,2673,1.0,5.276941464372274,2.0201657933772563,2.0201657933772568
77,78,marginalized,5262,5262,1.0,1.0584701611287084,0.21713502234964768,0.21713502234964743
77,78,marginalized_final,509,509,1.0,0.9863112321565037,0.19677694132583573,0.1967769413258358
77,78,marginalized_nonfinal,4753,4753,1.0,1.06590814228704,0.21931517451483157,0.2193151745148313
77,78,outlier,1371,1371,1.0,3.735257152411523,1.571686142946982,1.5716861429469817
77,78,outlier_final,98,98,1.0,3.827199658327634,1.6376143566467452,1.6376143566467447
77,78,outlier_nonfinal,1273,1273,1.0,3.7280850982916265,1.5666107580745725,1.5666107580745723
78,79,active,826,826,1.0,2.616700592502617,0.4978721406425376,0.4978721406425376
78,79,active_nonfinal,826,826,1.0,2.616700592502617,0.4978721406425376,0.4978721406425376
78,79,all,2848,2848,1.0,7.100906479466061,2.8059929500924836,2.8059929500924836
78,79,all_final,462,462,1.0,2.471564904760103,0.46175989269281176,0.46175989269281204
78,79,all_nonfinal,2386,2386,1.0,7.681368182658952,3.2599056376526883,3.2599056376526874
78,79,immature,1085,1085,1.0,11.04253669779244,6.589826467015923,6.589826467015923
78,79,immature_final,1,1,1.0,0.17619052705518445,0.17619052705518445,0.1761905270551844
78,79,immature_nonfinal,1084,1084,1.0,11.047627648543232,6.59574310533692,6.59574310533692
78,79,marginalized,898,898,1.0,0.9181210442235134,0.23806022600506527,0.2380602260050653
78,79,marginalized_final,445,445,1.0,0.9221278299141108,0.23892787084495606,0.23892787084495623
78,79,marginalized_nonfinal,453,453,1.0,0.9141679194889848,0.23720790381135365,0.23720790381135382
78,79,outlier,39,39,1.0,11.196770571680265,5.550916257123542,5.550916257123542
78,79,outlier_final,16,16,1.0,12.358613284860933,6.677123585688655,6.677123585688655
78,79,outlier_nonfinal,23,23,1.0,10.31161021660853,4.767467680730422,4.767467680730422
79,80,active,850,850,1.0,3.256125143328379,0.8665185284166882,0.8665185284166883
79,80,active_nonfinal,850,850,1.0,3.256125143328379,0.8665185284166882,0.8665185284166883
79,80,all,2941,2941,1.0,9.39399875060266,4.3083791233367155,4.308379123336716
79,80,all_final,448,448,1.0,3.200333695583732,0.8518588128891015,0.8518588128891011
79,80,all_nonfinal,2493,2493,1.0,10.112614499171181,4.929526776397494,4.929526776397495
79,80,immature,1175,1175,1.0,14.32992740285822,9.494715149631816,9.494715149631816
79,80,immature_nonfinal,1175,1175,1.0,14.32992740285822,9.494715149631816,9.494715149631816
79,80,marginalized,847,847,1.0,2.9009137312790556,0.6697647953848801,0.6697647953848801
79,80,marginalized_final,417,417,1.0,2.9233234242560266,0.6773479633065395,0.6773479633065393
79,80,marginalized_nonfinal,430,430,1.0,2.8790149433752887,0.6624108860282938,0.6624108860282936
79,80,outlier,69,69,1.0,5.533536056177619,3.055379276386686,3.0553792763866867
79,80,outlier_final,31,31,1.0,5.749810508559127,3.1993112088867854,3.1993112088867863
79,80,outlier_nonfinal,38,38,1.0,5.350630856194187,2.937961120926078,2.937961120926078
80,81,active,746,746,1.0,4.755394701121612,1.2990176127591149,1.2990176127591149
80,81,active_nonfinal,746,746,1.0,4.755394701121612,1.2990176127591149,1.2990176127591149
80,81,all,2885,2885,1.0,10.656426223389364,5.47354907602987,5.4735490760298715
80,81,all_final,401,401,1.0,4.627648916571053,1.251120764582143,1.251120764582143
80,81,all_nonfinal,2484,2484,1.0,11.332897429593768,6.155189073167764,6.155189073167766
80,81,immature,1316,1316,1.0,14.932445640092624,10.483892615639604,10.483892615639608
80,81,immature_nonfinal,1316,1316,1.0,14.932445640092624,10.483892615639604,10.483892615639608
80,81,marginalized,730,730,1.0,3.935967672955126,0.8737826152700976,0.8737826152700976
80,81,marginalized_final,360,360,1.0,3.96207113184034,0.8799582623439985,0.8799582623439985
80,81,marginalized_nonfinal,370,370,1.0,3.910402466362432,0.8677738775765702,0.8677738775765701
80,81,outlier,93,93,1.0,8.032891694028809,4.166214558053283,4.166214558053281
80,81,outlier_final,41,41,1.0,8.462523087343946,4.510108589112194,4.510108589112194
80,81,outlier_nonfinal,52,52,1.0,7.677210627348169,3.895067341256834,3.8950673412568335
81,82,active,755,755,1.0,5.275370345477974,1.946917397321724,1.946917397321724
81,82,active_nonfinal,755,755,1.0,5.275370345477974,1.946917397321724,1.946917397321724
81,82,all,2916,2916,1.0,11.616892420732777,6.558705555079707,6.558705555079707
81,82,all_final,396,396,1.0,5.29194352937426,1.9525039234519055,1.952503923451905
81,82,all_nonfinal,2520,2520,1.0,12.319018989934808,7.282537240049798,7.282537240049798
81,82,immature,1356,1356,1.0,16.04491699389431,11.827568304289422,11.827568304289422
81,82,immature_nonfinal,1356,1356,1.0,16.04491699389431,11.827568304289422,11.827568304289422
81,82,marginalized,692,692,1.0,4.524622119269649,1.2598421162266982,1.2598421162266982
81,82,marginalized_final,344,344,1.0,4.537736526792293,1.2663513261736077,1.2663513261736075
81,82,marginalized_nonfinal,348,348,1.0,4.5116209859198735,1.253407724784926,1.2534077247849256
81,82,outlier,113,113,1.0,9.049885195195564,6.595304412293784,6.595304412293784
81,82,outlier_final,52,52,1.0,8.777731553128389,6.491667259292953,6.491667259292953
81,82,outlier_nonfinal,61,61,1.0,9.275582247506733,6.6836508378026895,6.6836508378026895
82,83,active,663,663,1.0,5.447753674055919,1.5518280881318562,1.5518280881318562
82,83,active_nonfinal,663,663,1.0,5.447753674055919,1.5518280881318562,1.5518280881318562
82,83,all,2836,2836,1.0,13.057707135328489,7.722602938521443,7.722602938521443
82,83,all_final,346,346,1.0,5.3350910703803684,1.5171282723275166,1.5171282723275166
82,83,all_nonfinal,2490,2490,1.0,13.792790612386263,8.584889779687344,8.584889779687344
82,83,immature,1469,1469,1.0,17.386322407371235,13.481769308260354,13.481769308260354
82,83,immature_nonfinal,1469,1469,1.0,17.386322407371235,13.481769308260354,13.481769308260354
82,83,marginalized,664,664,1.0,5.284635444125888,1.3967464793716673,1.3967464793716673
82,83,marginalized_final,327,327,1.0,5.324733999884934,1.414364377143796,1.414364377143796
82,83,marginalized_nonfinal,337,337,1.0,5.245433741417726,1.3796513678835798,1.3796513678835798
82,83,outlier,40,40,1.0,5.640778942914963,3.507028376953366,3.507028376953366
82,83,outlier_final,19,19,1.0,5.510291944146566,3.285748994699972,3.2857489946999725
82,83,outlier_nonfinal,21,21,1.0,5.756290366400046,3.7072335323254837,3.7072335323254837
83,84,active,579,579,1.0,6.581175947326505,2.2610857722826605,2.2610857722826596
83,84,active_nonfinal,579,579,1.0,6.581175947326505,2.2610857722826605,2.2610857722826596
83,84,all,2792,2792,1.0,13.568809965120133,8.539114313477011,8.53911431347701
